% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
0.75	1	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
1	1.25	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
1.5	1.75	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
1.75	2	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
2	2.25	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
2.25	2.5	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
2.75	3	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
3.25	3.5	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
3.5	3.75	1	1	1	4	2	314	2	314	0.003	0	0.003	0.003	157	0	157	157	
4.75	5	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
5.5	5.75	1	1	1	4	2	314	2	314	0.003	0	0.003	0.003	157	0	157	157	
6.5	6.75	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
7.25	7.5	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
7.5	7.75	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
8.25	8.5	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
8.5	8.75	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
9.25	9.5	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
9.5	9.75	1	1	1	4	1	157	1	157	0.003	0	0.003	0.003	157	0	157	157	
