0	0	3	13.0868	9.72277	-81.7687	
0	0.25	3	13.109	5.45936	-79.1832	
0	0.5	3	13.612	9.98573	-84.7946	
0	0.75	3	19.2855	15.1319	-93.3596	
0	1	3	0.866094	-7.41356	-80.5262	
0	1.25	3	17.2791	11.2583	-88.2489	
0	1.5	3	14.7314	7.27829	-85.9483	
0	1.75	3	13.9725	8.53066	-77.5231	
0	2	3	14.912	9.64478	-80.2393	
0	2.25	3	14.9571	8.08038	-81.6819	
0	2.5	3	13.8928	9.70692	-81.6065	
0	2.75	3	6.51771	-7.47852	-80.3309	
0	3	3	13.1728	-10.4905	-86.9696	
0	3.25	3	15.4296	6.5808	-81.3461	
0	3.5	3	13.7241	4.37783	-81.124	
0	3.75	3	14.893	9.93052	-79.8463	
0	4	3	15.969	6.80278	-78.1568	
0	4.25	3	17.0319	9.50965	-79.5278	
0	4.5	3	15.8864	7.78965	-79.1198	
0	4.75	3	16.2036	9.92103	-77.6315	
0	5	3	14.7716	7.60236	-78.8151	
0	5.25	3	5.24114	-7.51048	-79.7582	
0	5.5	3	14.9439	6.59019	-81.8172	
0	5.75	3	17.8171	11.7657	-79.2747	
0	6	3	4.3157	-1.0976	-78.6894	
0	6.25	3	18.355	12.2252	-78.4708	
0	6.5	3	16.5125	6.82115	-79.1766	
0	6.75	3	16.9497	7.53652	-78.3414	
0	7	3	17.4338	9.72296	-77.3204	
0	7.25	3	18.7216	12.2161	-78.3715	
0	7.5	3	17.5882	14.025	-78.3575	
0	7.75	3	17.9039	9.71736	-78.8446	
0	8	3	15.7402	5.01021	-76.5186	
0	8.25	3	17.9549	7.49896	-80.423	
0	8.5	3	18.3009	10.5489	-79.7646	
0	8.75	3	16.1096	7.29609	-78.832	
0	9	3	15.3621	4.83735	-77.0669	
0	9.25	3	17.2006	6.04293	-76.7267	
0	9.5	3	18.8895	11.1087	-83.5269	
0	9.75	3	17.6962	9.58211	-76.8354	
0	10	3	19.185	9.46303	-79.8652	
0	10.25	3	7.49731	-1.04204	-76.7658	
0	10.5	3	18.9152	8.89201	-73.5081	
0	10.75	3	14.1252	3.82074	-75.9062	
0	11	3	20.3594	8.54914	-77.6673	
0	11.25	3	20.4718	9.80499	-76.5527	
0	11.5	3	18.6946	7.28856	-76.0495	
0	11.75	3	19.2142	8.60624	-76.3996	
0	12	3	19.6808	7.65571	-75.9464	
0	12.25	3	16.9008	4.79674	-77.7128	
0	12.5	3	21.0115	11.9853	-74.2225	
0	12.75	3	19.8232	6.31289	-75.9844	
0	13	3	20.3769	8.26281	-77.6984	
0	13.25	3	20.1656	8.28132	-76.0057	
0	13.5	3	17.8792	4.87533	-77.3078	
0	13.75	3	19.1445	7.14563	-75.1237	
0	14	3	20.1297	9.25528	-74.5541	
0	14.25	3	19.5027	6.96889	-75.9861	
0	14.5	3	18.8694	4.6152	-77.0302	
0	14.75	3	18.2269	8.0782	-75.9486	
0	15	3	20.203	8.04443	-68.4281	
0	15.25	3	21.1301	6.28031	-75.9173	
0	15.5	3	21.1734	10.8679	-76.1232	
0	15.75	3	22.9776	4.21596	-75.6173	
0	16	3	20.5768	5.83978	-75.6773	
0	16.25	3	20.5962	5.72394	-73.4386	
0	16.5	3	17.1844	2.31071	-74.2252	
0	16.75	3	20.9547	7.71718	-76.4476	
0	17	3	20.6388	6.04265	-75.3872	
0	17.25	3	19.9092	5.54298	-74.6279	
0	17.5	3	20.5155	6.01275	-76.6704	
0	17.75	3	20.3001	6.02059	-73.0693	
0	18	3	20.858	5.26884	-75.6223	
0	18.25	3	20.3007	8.96266	-76.4152	
0	18.5	3	21.3364	5.68456	-75.6961	
0	18.75	3	20.2347	5.16252	-74.3292	
0	19	3	18.6778	3.2466	-75.2315	
0	19.25	3	20.0014	6.16579	-74.7207	
0	19.5	3	19.3904	4.65921	-75.0007	
0	19.75	3	19.5818	3.37645	-71.186	
0	20	3	20.9629	5.8526	-74.6693	
0	20.25	3	17.0231	0.760182	-74.1334	
0	20.5	3	19.8727	-3.02396	-76.4489	
0	20.75	3	21.6761	5.21129	-78.1937	
0	21	3	20.4425	3.59835	-75.546	
0	21.25	3	20.1052	3.28652	-76.3746	
